,0,1,2,3,4,5,6,7,8,9,10,11,12,13
stock_code,005930,005930,005930,005930,005930,005930,005930,005380,005380,005380,005380,005380,005380,005380
year,2006.12,2005.12,2005.09,2005.06,2004.12,2004.09,2004.06,2006.12,2005.12,2004.12,2002.12,2001.12,2000.12,1998.12
rcp,20070330001989,20060331001832,20051114001373,20050816000742,20050331002046,20041115001020,20040813001132,20070330002128,20060331000188,20050331001462,20030331001473,20020330000049,20010330000582,19990407000005
dcm,1574002,1321907,1202395,1156947,1049370,947352,908765,1574844,1313608,1046393,570011,343847,174571,10115
eleid,8684,9026,9066,9014,9221,15437,15374,8274,7925,7346,8091,4228,3237,2490
